0.0230000,0,0,0,0,0,0,0,1013,937,374,899,109,48,591,233,
0.0250000,0,0,0,0,0,0,0,315,758,820,90,184,995,640,891,
0.0220000,0,0,0,0,0,0,0,647,543,275,821,836,356,777,319,
0.0270000,0,0,0,0,0,0,0,46,190,880,612,988,551,544,215,
0.0210000,0,0,0,0,0,0,0,879,995,79,479,35,556,129,864,
0.0210000,0,0,0,0,0,0,0,857,602,841,730,122,81,405,672,
0.0220000,0,0,0,0,0,0,0,871,521,303,201,70,673,523,396,
0.0270000,0,0,0,0,0,0,0,141,583,620,51,424,159,684,221,
0.0210000,0,0,0,0,0,0,0,63,558,698,57,964,187,1022,233,
0.0220000,0,0,0,0,0,0,0,751,109,530,241,604,949,972,86,
0.0210000,0,0,0,0,0,0,0,189,41,1008,679,975,541,214,749,
0.0250000,0,0,0,0,0,0,0,953,1019,806,508,999,143,592,268,
0.0230000,0,0,0,0,0,0,0,517,813,77,848,661,399,307,961,
0.0220000,0,0,0,0,0,0,0,370,76,958,405,762,952,423,655,
0.0250000,0,0,0,0,0,0,0,554,278,269,289,616,443,829,371,
0.0230000,0,0,0,0,0,0,0,44,492,751,843,378,214,501,558,
0.0220000,0,0,0,0,0,0,0,18,104,498,996,974,636,30,872,
0.0210000,0,0,0,0,0,0,0,269,758,717,193,998,809,64,389,
0.0240000,0,0,0,0,0,0,0,133,459,790,14,526,775,545,498,
0.0240000,0,0,0,0,0,0,0,663,397,750,45,951,245,151,718,
0.0220000,0,0,0,0,0,0,0,239,457,358,61,542,764,980,546,
0.0240000,0,0,0,0,0,0,0,32,206,919,244,803,888,194,308,
0.0240000,0,0,0,0,0,0,0,346,296,748,71,434,172,764,899,
0.0210000,0,0,0,0,0,0,0,347,820,925,693,486,657,709,189,
0.0220000,0,0,0,0,0,0,0,470,801,188,422,803,429,509,633,
0.0230000,0,0,0,0,0,0,0,189,794,964,174,682,570,1005,732,
0.0210000,0,0,0,0,0,0,0,615,368,837,299,185,1020,857,257,
0.0240000,0,0,0,0,0,0,0,16,926,72,122,197,756,547,655,
0.0210000,0,0,0,0,0,0,0,566,418,474,492,757,463,596,184,
0.0220000,0,0,0,0,0,0,0,43,392,468,1015,1002,682,405,641,
0.0220000,0,0,0,0,0,0,0,128,927,846,337,901,481,719,816,
0.0250000,0,0,0,0,0,0,0,263,626,674,237,232,531,555,585,
0.0210000,0,0,0,0,0,0,0,817,355,505,226,922,200,554,112,
0.0220000,0,0,0,0,0,0,0,613,934,150,474,834,804,34,109,
0.0210000,0,0,0,0,0,0,0,140,94,484,145,59,473,26,313,
0.0210000,0,0,0,0,0,0,0,216,504,667,733,264,359,155,824,
0.0250000,0,0,0,0,0,0,0,442,289,180,722,872,136,367,785,
0.0210000,0,0,0,0,0,0,0,410,615,691,484,903,681,15,683,
0.0210000,0,0,0,0,0,0,0,876,312,622,810,843,408,403,41,
0.0580000,0,0,0,0,0,0,0,834,534,817,332,40,957,371,31,
0.0230000,0,0,0,0,0,0,0,294,417,370,615,445,716,345,949,
0.0220000,0,0,0,0,0,0,0,665,46,536,142,1022,738,392,723,
0.0250000,0,0,0,0,0,0,0,726,941,1016,725,624,183,395,840,
0.0230000,0,0,0,0,0,0,0,46,298,1004,689,179,360,521,793,
0.0220000,0,0,0,0,0,0,0,50,1012,13,471,425,82,236,139,
0.0250000,0,0,0,0,0,0,0,982,51,597,112,520,311,180,80,
0.0240000,0,0,0,0,0,0,0,840,554,132,676,555,401,608,33,
0.0210000,0,0,0,0,0,0,0,905,262,534,127,491,868,687,728,
0.0210000,0,0,0,0,0,0,0,905,1011,388,661,904,1006,491,921,
0.0240000,0,0,0,0,0,0,0,378,94,647,443,132,683,412,459,
0.0240000,0,0,0,0,0,0,0,688,603,58,40,810,882,418,294,
0.0210000,0,0,0,0,0,0,0,417,60,884,227,706,83,257,520,
0.0210000,0,0,0,0,0,0,0,310,388,138,986,52,504,803,878,
0.0210000,0,0,0,0,0,0,0,255,895,916,195,96,446,1010,414,
0.0280000,0,0,0,0,0,0,0,568,62,157,604,510,40,874,400,
0.0220000,0,0,0,0,0,0,0,123,68,289,15,35,250,45,666,
0.0280000,0,0,0,0,0,0,0,532,406,976,273,749,46,220,690,
0.0220000,0,0,0,0,0,0,0,1013,353,292,1014,669,256,959,765,
0.0230000,0,0,0,0,0,0,0,831,824,257,702,940,37,995,90,
0.0260000,0,0,0,0,0,0,0,844,761,778,443,106,451,122,834,
0.0220000,0,0,0,0,0,0,0,306,636,477,553,361,240,371,466,
0.0270000,0,0,0,0,0,0,0,835,718,597,379,586,713,889,525,
0.0210000,0,0,0,0,0,0,0,729,910,529,720,300,1021,717,454,
0.0220000,0,0,0,0,0,0,0,511,27,881,673,744,59,701,249,
0.0270000,0,0,0,0,0,0,0,850,367,139,276,848,197,216,124,
0.0210000,0,0,0,0,0,0,0,612,223,203,801,317,319,300,186,
0.0210000,0,0,0,0,0,0,0,332,1006,331,409,748,490,763,215,
0.0220000,0,0,0,0,0,0,0,180,717,620,511,866,147,996,122,
0.0260000,0,0,0,0,0,0,0,620,8,134,840,448,981,14,808,
0.0210000,0,0,0,0,0,0,0,252,714,365,911,123,878,608,853,
0.0210000,0,0,0,0,0,0,0,403,741,129,291,77,842,470,215,
0.0210000,0,0,0,0,0,0,0,828,790,357,791,401,800,109,967,
0.0220000,0,0,0,0,0,0,0,299,456,210,831,712,878,173,139,
0.0210000,0,0,0,0,0,0,0,655,602,358,299,658,486,63,870,
0.0250000,0,0,0,0,0,0,0,220,104,344,1021,803,542,730,720,
0.0230000,0,0,0,0,0,0,0,160,866,665,688,161,477,1005,931,
0.0210000,0,0,0,0,0,0,0,621,403,580,505,238,897,97,804,
0.0220000,0,0,0,0,0,0,0,295,238,536,848,755,468,192,644,
0.0230000,0,0,0,0,0,0,0,523,846,202,697,823,650,790,789,
0.0250000,0,0,0,0,0,0,0,666,512,156,148,692,486,140,280,
0.0220000,0,0,0,0,0,0,0,197,814,773,119,683,36,106,689,
0.0240000,0,0,0,0,0,0,0,771,840,697,988,388,777,495,523,
0.0240000,0,0,0,0,0,0,0,311,723,678,365,455,90,175,696,
0.0220000,0,0,0,0,0,0,0,281,675,465,274,95,253,645,752,
0.0230000,0,0,0,0,0,0,0,506,199,533,320,491,785,284,440,
0.0210000,0,0,0,0,0,0,0,535,785,979,177,540,379,364,158,
0.0240000,0,0,0,0,0,0,0,811,21,268,307,259,121,603,275,
0.0210000,0,0,0,0,0,0,0,448,996,1012,636,41,775,937,830,
0.0220000,0,0,0,0,0,0,0,130,867,679,338,860,205,186,868,
0.0230000,0,0,0,0,0,0,0,905,83,707,310,8,707,1003,926,
0.0250000,0,0,0,0,0,0,0,228,919,1012,427,911,633,744,322,
0.0220000,0,0,0,0,0,0,0,869,188,915,680,529,910,731,212,
0.0220000,0,0,0,0,0,0,0,440,853,919,438,22,618,6,665,
0.0210000,0,0,0,0,0,0,0,820,767,317,981,395,926,179,182,
0.0250000,0,0,0,0,0,0,0,791,707,167,630,5,529,181,933,
0.0210000,0,0,0,0,0,0,0,403,525,910,112,775,831,916,204,
0.0230000,0,0,0,0,0,0,0,537,650,236,215,336,741,537,463,
0.0270000,0,0,0,0,0,0,0,857,39,249,769,226,769,590,149,
0.0220000,0,0,0,0,0,0,0,426,354,322,187,114,152,309,865,
0.0210000,0,0,0,0,0,0,0,10,24,157,308,111,363,350,2,
0.0250000,0,0,0,0,0,0,0,791,535,557,731,368,387,197,953,
0.0220000,0,0,0,0,0,0,0,738,812,652,999,213,191,979,331,
0.0210000,0,0,0,0,0,0,0,701,355,914,715,831,315,49,957,
0.0220000,0,0,0,0,0,0,0,572,6,200,597,932,391,858,150,
0.0250000,0,0,0,0,0,0,0,609,214,925,774,768,38,617,942,
0.0230000,0,0,0,0,0,0,0,279,321,432,972,171,36,102,202,
0.0210000,0,0,0,0,0,0,0,784,821,315,509,168,384,347,976,
0.0210000,0,0,0,0,0,0,0,720,353,750,697,369,174,957,876,
0.0210000,0,0,0,0,0,0,0,629,713,690,117,548,477,849,74,
0.0240000,0,0,0,0,0,0,0,591,227,116,8,484,58,108,359,
0.0230000,0,0,0,0,0,0,0,52,835,415,544,845,872,288,783,
0.0210000,0,0,0,0,0,0,0,801,922,577,76,407,796,844,430,
0.0210000,0,0,0,0,0,0,0,390,218,566,588,759,479,861,367,
0.0210000,0,0,0,0,0,0,0,4,149,486,283,367,71,826,802,
0.0240000,0,0,0,0,0,0,0,476,499,536,156,933,125,774,873,
0.0240000,0,0,0,0,0,0,0,702,899,454,380,588,435,230,583,
0.0210000,0,0,0,0,0,0,0,252,593,455,305,260,261,385,449,
0.0210000,0,0,0,0,0,0,0,549,428,53,368,687,464,705,28,
0.0210000,0,0,0,0,0,0,0,499,875,1020,397,129,94,912,717,
0.0210000,0,0,0,0,0,0,0,746,212,983,698,952,889,248,871,
0.0220000,0,0,0,0,0,0,0,959,632,762,927,671,133,277,970,
0.1070000,0,0,0,0,0,0,0,31,259,602,637,265,568,805,543,
0.1010000,0,0,0,0,0,0,0,758,34,401,157,737,395,543,986,
0.1010000,0,0,0,0,0,0,0,882,742,29,496,900,847,330,631,
0.1020000,0,0,0,0,0,0,0,270,607,80,768,724,865,653,958,
0.1080000,0,0,0,0,0,0,0,377,254,82,219,805,579,485,828,
0.1010000,0,0,0,0,0,0,0,21,29,410,661,193,667,225,960,
0.1020000,0,0,0,0,0,0,0,378,374,120,706,355,689,550,223,
0.1010000,0,0,0,0,0,0,0,755,168,909,254,958,498,235,113,
0.1080000,0,0,0,0,0,0,0,509,184,847,872,758,626,123,20,
0.1020000,0,0,0,0,0,0,0,973,396,391,32,547,612,952,678,
0.1010000,0,0,0,0,0,0,0,202,367,213,719,979,417,149,462,
0.1010000,0,0,0,0,0,0,0,13,658,41,541,390,809,921,882,
0.1080000,0,0,0,0,0,0,0,741,135,586,315,818,667,865,832,
0.1030000,0,0,0,0,0,0,0,771,40,895,349,905,863,953,585,
0.1080000,0,0,0,0,0,0,0,444,496,970,270,573,877,660,561,
0.1020000,0,0,0,0,0,0,0,838,474,498,603,641,928,639,604,
0.1010000,0,0,0,0,0,0,0,361,197,58,364,659,664,781,855,
0.1010000,0,0,0,0,0,0,0,1002,550,237,597,590,384,900,985,
0.1080000,0,0,0,0,0,0,0,30,769,372,248,323,400,11,418,
0.1010000,0,0,0,0,0,0,0,192,678,353,541,658,229,968,700,
0.1010000,0,0,0,0,0,0,0,703,457,25,788,977,575,1016,754,
0.1010000,0,0,0,0,0,0,0,190,0,86,815,135,644,874,340,
0.1020000,0,0,0,0,0,0,0,659,328,935,324,435,574,514,440,
0.1010000,0,0,0,0,0,0,0,202,896,492,302,325,794,57,565,
0.1080000,0,0,0,0,0,0,0,33,1003,221,331,418,362,665,168,
0.1010000,0,0,0,0,0,0,0,268,175,899,1021,291,418,324,49,
0.1020000,0,0,0,0,0,0,0,816,602,443,299,404,476,876,693,
0.1010000,0,0,0,0,0,0,0,233,346,952,959,951,853,730,604,
0.1080000,0,0,0,0,0,0,0,66,233,63,139,561,335,177,394,
0.1030000,0,0,0,0,0,0,0,470,78,306,465,385,887,375,763,
0.1080000,0,0,0,0,0,0,0,113,943,242,612,976,498,328,833,
0.1010000,0,0,0,0,0,0,0,747,521,13,25,285,74,775,305,
0.1020000,0,0,0,0,0,0,0,207,58,357,458,600,812,557,482,
0.1010000,0,0,0,0,0,0,0,475,647,433,215,229,489,580,561,
0.1080000,0,0,0,0,0,0,0,386,533,761,673,543,1015,621,62,
0.1010000,0,0,0,0,0,0,0,619,626,28,527,721,622,220,237,
0.1020000,0,0,0,0,0,0,0,497,779,76,267,700,397,601,360,
0.1010000,0,0,0,0,0,0,0,931,181,654,515,22,565,447,154,
0.1080000,0,0,0,0,0,0,0,195,807,316,363,775,876,895,179,
0.1020000,0,0,0,0,0,0,0,970,637,389,823,301,985,284,169,
0.1010000,0,0,0,0,0,0,0,992,180,746,100,279,844,174,435,
0.1010000,0,0,0,0,0,0,0,102,818,705,110,459,53,98,206,
0.1080000,0,0,0,0,0,0,0,111,61,948,729,578,298,502,58,
0.1020000,0,0,0,0,0,0,0,576,129,320,170,233,612,575,252,
0.1010000,0,0,0,0,0,0,0,725,142,824,493,800,832,165,92,
0.1080000,0,0,0,0,0,0,0,349,597,322,815,189,960,675,358,
0.1010000,0,0,0,0,0,0,0,699,688,599,771,904,521,841,619,
0.1020000,0,0,0,0,0,0,0,261,728,69,896,702,997,700,639,
0.1010000,0,0,0,0,0,0,0,775,495,814,959,656,65,436,763,
0.1080000,0,0,0,0,0,0,0,959,630,264,351,931,174,251,250,
0.1010000,0,0,0,0,0,0,0,85,664,506,386,335,103,660,227,
0.1020000,0,0,0,0,0,0,0,850,985,907,208,867,565,269,458,
0.1020000,0,0,0,0,0,0,0,175,48,196,1010,286,295,851,807,
0.1010000,0,0,0,0,0,0,0,197,1005,269,534,309,727,994,545,
0.1080000,0,0,0,0,0,0,0,24,264,0,1007,786,139,103,297,
0.1020000,0,0,0,0,0,0,0,94,476,11,435,912,813,936,884,
0.1010000,0,0,0,0,0,0,0,776,627,913,588,843,621,412,380,
0.1080000,0,0,0,0,0,0,0,711,314,176,17,530,849,706,18,
0.1010000,0,0,0,0,0,0,0,988,147,606,350,678,419,802,623,
0.1010000,0,0,0,0,0,0,0,802,364,844,414,71,801,772,827,
0.1020000,0,0,0,0,0,0,0,936,539,513,190,171,555,195,738,
0.1080000,0,0,0,0,0,0,0,560,981,87,176,890,839,80,277,
0.1010000,0,0,0,0,0,0,0,178,55,762,748,465,672,686,584,
0.1020000,0,0,0,0,0,0,0,473,703,238,492,450,385,373,308,
0.1010000,0,0,0,0,0,0,0,131,593,776,686,464,988,593,84,
0.1010000,0,0,0,0,0,0,0,835,693,881,564,117,455,642,874,
0.1080000,0,0,0,0,0,0,0,992,533,296,773,925,251,604,249,
0.1010000,0,0,0,0,0,0,0,725,642,895,683,42,598,198,970,
0.1020000,0,0,0,0,0,0,0,721,878,412,821,369,856,702,106,
0.1080000,0,0,0,0,0,0,0,55,817,504,180,186,936,721,680,
0.1020000,0,0,0,0,0,0,0,157,134,481,704,193,654,165,794,
0.1010000,0,0,0,0,0,0,0,591,12,249,499,313,120,113,150,
0.1010000,0,0,0,0,0,0,0,971,456,182,362,582,120,641,443,
0.1010000,0,0,0,0,0,0,0,836,672,994,73,1,450,693,616,
0.1020000,0,0,0,0,0,0,0,545,480,539,822,502,304,1,322,
0.1010000,0,0,0,0,0,0,0,126,695,850,475,679,704,1004,304,
0.1010000,0,0,0,0,0,0,0,168,441,846,102,776,786,531,736,
0.1080000,0,0,0,0,0,0,0,651,7,121,166,773,229,833,871,
0.1010000,0,0,0,0,0,0,0,933,125,718,382,1011,697,743,9,
0.1020000,0,0,0,0,0,0,0,410,474,131,123,554,4,688,815,
0.1010000,0,0,0,0,0,0,0,672,919,91,832,622,768,492,624,
0.1080000,0,0,0,0,0,0,0,138,956,450,784,630,513,795,460,
0.1010000,0,0,0,0,0,0,0,96,691,244,689,880,257,977,8,
0.1010000,0,0,0,0,0,0,0,768,268,832,974,22,791,373,878,
0.1010000,0,0,0,0,0,0,0,748,956,727,274,816,24,644,772,
0.1020000,0,0,0,0,0,0,0,820,24,423,627,276,470,654,161,
0.1010000,0,0,0,0,0,0,0,837,622,518,569,544,153,911,185,
0.1080000,0,0,0,0,0,0,0,915,148,482,306,264,487,276,351,
0.1010000,0,0,0,0,0,0,0,139,464,323,851,347,585,866,414,
0.1010000,0,0,0,0,0,0,0,884,461,677,164,133,247,589,378,
0.1020000,0,0,0,0,0,0,0,73,26,219,45,744,80,60,317,
0.1010000,0,0,0,0,0,0,0,313,426,650,382,857,853,428,754,
0.1010000,0,0,0,0,0,0,0,550,598,429,553,671,811,173,1001,
0.1080000,0,0,0,0,0,0,0,40,599,785,836,761,155,97,568,
0.1010000,0,0,0,0,0,0,0,266,974,472,746,919,404,130,566,
0.1020000,0,0,0,0,0,0,0,714,62,760,441,30,678,219,0,
0.1010000,0,0,0,0,0,0,0,795,527,186,83,38,134,204,247,
0.1080000,0,0,0,0,0,0,0,740,523,574,223,701,399,713,317,
0.1010000,0,0,0,0,0,0,0,448,226,756,136,484,829,985,317,
0.1020000,0,0,0,0,0,0,0,382,168,547,250,527,946,793,803,
0.1010000,0,0,0,0,0,0,0,417,596,612,490,423,819,312,93,
0.1080000,0,0,0,0,0,0,0,735,833,293,653,137,425,1019,802,
0.1010000,0,0,0,0,0,0,0,676,687,553,798,903,35,441,1002,
0.1020000,0,0,0,0,0,0,0,654,832,772,602,996,593,222,752,
0.1010000,0,0,0,0,0,0,0,1009,126,673,773,730,8,873,438,
0.1080000,0,0,0,0,0,0,0,850,81,190,357,278,707,624,127,
0.1010000,0,0,0,0,0,0,0,1005,139,365,196,568,798,409,980,
0.1020000,0,0,0,0,0,0,0,817,95,147,241,86,603,673,514,
0.1010000,0,0,0,0,0,0,0,65,483,363,957,888,991,215,152,
0.1080000,0,0,0,0,0,0,0,884,916,513,640,283,691,160,491,
0.1020000,0,0,0,0,0,0,0,468,464,697,916,944,774,754,660,
0.1010000,0,0,0,0,0,0,0,160,91,456,982,540,936,219,751,
0.1010000,0,0,0,0,0,0,0,252,937,437,390,929,599,530,639,
0.1010000,0,0,0,0,0,0,0,817,342,842,627,858,302,774,179,
0.1080000,0,0,0,0,0,0,0,149,267,12,523,629,949,879,253,
0.1010000,0,0,0,0,0,0,0,138,31,374,866,313,146,220,558,
0.1020000,0,0,0,0,0,0,0,936,76,981,268,357,525,498,986,
0.1010000,0,0,0,0,0,0,0,825,308,458,678,424,915,488,986,
0.1080000,0,0,0,0,0,0,0,189,472,973,588,297,824,10,969,
0.1010000,0,0,0,0,0,0,0,358,545,935,545,767,814,823,649,
0.1020000,0,0,0,0,0,0,0,411,90,1013,461,440,849,357,445,
0.1080000,0,0,0,0,0,0,0,119,690,939,1017,725,670,794,847,
0.1010000,0,0,0,0,0,0,0,841,188,396,979,586,181,755,745,
0.1010000,0,0,0,0,0,0,0,276,240,948,654,512,860,287,894,
0.1020000,0,0,0,0,0,0,0,526,554,784,224,340,1021,739,192,
0.1010000,0,0,0,0,0,0,0,803,296,739,132,151,293,533,169,
0.1010000,0,0,0,0,0,0,0,369,526,65,440,143,5,163,245,
0.1010000,0,0,0,0,0,0,0,459,483,405,191,499,499,12,163,
0.1010000,0,0,0,0,0,0,0,56,19,541,862,240,488,227,378,
0.1010000,0,0,0,0,0,0,0,883,1005,362,608,168,514,593,385,
0.1080000,0,0,0,0,0,0,0,107,549,739,788,688,257,402,131,
0.1010000,0,0,0,0,0,0,0,451,594,322,204,656,971,373,403,
0.1020000,0,0,0,0,0,0,0,849,111,531,606,325,746,478,132,
0.1010000,0,0,0,0,0,0,0,417,603,314,933,192,11,838,878,
0.1010000,0,0,0,0,0,0,0,369,347,108,767,870,896,567,46,
0.1020000,0,0,0,0,0,0,0,820,917,690,718,911,445,723,484,
0.1010000,0,0,0,0,0,0,0,658,405,1003,761,777,220,76,629,
0.1080000,0,0,0,0,0,0,0,484,969,73,618,661,538,107,9,
0.1010000,0,0,0,0,0,0,0,442,7,978,144,360,857,780,652,
0.1020000,0,0,0,0,0,0,0,87,772,478,733,169,159,414,303,
0.1010000,0,0,0,0,0,0,0,306,476,157,583,759,404,677,998,
0.1010000,0,0,0,0,0,0,0,117,912,145,200,993,774,314,233,
0.1010000,0,0,0,0,0,0,0,639,641,14,736,878,102,135,565,
0.1080000,0,0,0,0,0,0,0,867,503,703,272,405,330,846,779,
0.1010000,0,0,0,0,0,0,0,617,926,289,351,452,747,865,366,
0.1030000,0,0,0,0,0,0,0,394,262,8,215,603,423,297,935,
0.1080000,0,0,0,0,0,0,0,247,289,23,262,48,638,801,450,
0.1010000,0,0,0,0,0,0,0,657,454,330,384,523,150,346,785,
0.1020000,0,0,0,0,0,0,0,367,306,623,345,42,697,248,934,
0.1010000,0,0,0,0,0,0,0,349,900,166,174,956,212,945,475,
0.1080000,0,0,0,0,0,0,0,602,63,743,539,615,377,850,971,
0.1010000,0,0,0,0,0,0,0,24,970,378,68,452,860,316,216,
0.1020000,0,0,0,0,0,0,0,381,240,382,846,736,727,481,805,
0.1010000,0,0,0,0,0,0,0,38,610,101,613,443,871,74,284,
0.1290000,0,0,0,0,0,0,0,123,72,906,499,405,969,208,516,
0.1110000,0,0,0,0,0,0,0,478,292,990,572,752,794,704,656,
0.4440000,0,0,0,0,0,0,0,18,1009,193,822,666,975,768,561,
0.1010000,0,0,0,0,0,0,0,363,376,504,688,337,190,889,887,
0.1010000,0,0,0,0,0,0,0,552,824,205,498,72,418,881,929,
0.1010000,0,0,0,0,0,0,0,821,468,690,540,322,340,895,268,
0.1010000,0,0,0,0,0,0,0,717,159,151,148,94,877,487,695,
0.1010000,0,0,0,0,0,0,0,827,185,800,882,857,700,573,490,
0.1110000,0,0,0,0,0,0,0,118,468,236,58,514,323,674,587,
0.1100000,0,0,0,0,0,0,0,811,589,438,829,213,307,408,284,
0.1190000,0,0,0,0,0,0,0,127,784,174,18,153,156,700,274,
0.1010000,0,0,0,0,0,0,0,464,423,724,867,735,159,946,690,
0.1220000,0,0,0,0,0,0,0,420,409,807,618,80,322,368,777,
0.1010000,0,0,0,0,0,0,0,528,191,511,131,926,524,113,357,
0.1010000,0,0,0,0,0,0,0,443,79,539,79,603,1000,802,259,
0.1080000,0,0,0,0,0,0,0,400,209,909,530,458,633,978,200,
0.1010000,0,0,0,0,0,0,0,659,677,766,631,1000,945,245,129,
0.1020000,0,0,0,0,0,0,0,310,299,923,400,849,220,705,176,
0.1010000,0,0,0,0,0,0,0,493,652,109,447,606,624,344,117,
0.1210000,0,0,0,0,0,0,0,355,980,150,67,205,42,23,884,
0.1010000,0,0,0,0,0,0,0,782,564,726,738,84,234,852,707,
0.1010000,0,0,0,0,0,0,0,510,983,529,579,634,804,553,828,
0.1010000,0,0,0,0,0,0,0,587,1016,534,636,122,672,699,501,
0.1010000,0,0,0,0,0,0,0,681,305,627,77,332,90,2,452,
0.1010000,0,0,0,0,0,0,0,1009,700,294,950,8,703,131,680,
0.1010000,0,0,0,0,0,0,0,28,165,810,365,675,694,76,843,
0.1010000,0,0,0,0,0,0,0,880,1002,283,473,544,883,1011,59,
0.1010000,0,0,0,0,0,0,0,330,865,549,236,209,42,504,561,
0.1080000,0,0,0,0,0,0,0,596,530,36,574,620,28,846,35,
0.1010000,0,0,0,0,0,0,0,152,106,178,204,280,25,604,237,
0.1010000,0,0,0,0,0,0,0,234,672,14,580,399,404,197,675,
0.1020000,0,0,0,0,0,0,0,1000,102,508,57,1013,792,408,401,
0.1010000,0,0,0,0,0,0,0,479,772,920,509,480,696,412,986,
0.1080000,0,0,0,0,0,0,0,640,829,27,624,533,746,528,221,
0.1010000,0,0,0,0,0,0,0,79,383,454,412,899,837,652,61,
0.1010000,0,0,0,0,0,0,0,741,415,189,434,856,645,914,993,
0.1010000,0,0,0,0,0,0,0,884,934,658,893,798,705,816,779,
0.1010000,0,0,0,0,0,0,0,199,817,104,915,272,330,378,386,
0.1010000,0,0,0,0,0,0,0,446,998,755,874,666,767,230,800,
0.1020000,0,0,0,0,0,0,0,232,921,972,655,928,529,190,493,
0.1010000,0,0,0,0,0,0,0,887,560,188,802,829,182,993,203,
0.1080000,0,0,0,0,0,0,0,466,502,97,204,1020,711,69,349,
0.1010000,0,0,0,0,0,0,0,788,284,428,565,862,833,624,396,
0.1020000,0,0,0,0,0,0,0,140,820,867,654,345,454,255,261,
0.1010000,0,0,0,0,0,0,0,316,694,929,775,981,28,33,695,
0.1080000,0,0,0,0,0,0,0,349,638,851,87,560,939,283,600,
0.1010000,0,0,0,0,0,0,0,471,842,444,57,185,769,451,479,
0.1020000,0,0,0,0,0,0,0,971,318,1008,747,54,847,7,776,
0.1010000,0,0,0,0,0,0,0,11,353,90,176,352,491,358,213,
0.1010000,0,0,0,0,0,0,0,671,799,568,845,100,462,627,266,
0.1080000,0,0,0,0,0,0,0,705,242,534,948,812,381,841,729,
0.1010000,0,0,0,0,0,0,0,990,526,106,703,751,642,590,655,
0.1020000,0,0,0,0,0,0,0,539,904,735,53,917,763,295,701,
0.1010000,0,0,0,0,0,0,0,208,563,518,709,848,776,710,523,
0.1080000,0,0,0,0,0,0,0,134,1006,451,586,17,87,932,660,
0.1030000,0,0,0,0,0,0,0,918,726,191,568,421,900,609,397,
0.1020000,0,0,0,0,0,0,0,766,876,526,665,787,256,27,851,
0.1010000,0,0,0,0,0,0,0,443,793,731,566,438,562,185,612,
0.1020000,0,0,0,0,0,0,0,723,73,355,467,186,274,973,900,
0.1080000,0,0,0,0,0,0,0,1,331,58,315,577,704,896,956,
0.1010000,0,0,0,0,0,0,0,308,467,451,188,735,251,13,473,
0.1010000,0,0,0,0,0,0,0,15,119,954,682,286,937,837,1002,
0.1020000,0,0,0,0,0,0,0,905,146,714,605,611,449,584,511,
0.1010000,0,0,0,0,0,0,0,313,145,797,499,373,143,331,41,
0.1010000,0,0,0,0,0,0,0,516,85,228,737,867,545,520,797,
0.1080000,0,0,0,0,0,0,0,303,395,156,814,920,944,593,222,
0.1010000,0,0,0,0,0,0,0,183,448,793,995,117,410,655,949,
0.1020000,0,0,0,0,0,0,0,201,1001,254,657,720,223,317,942,
0.1020000,0,0,0,0,0,0,0,841,477,584,712,369,166,620,26,
0.1010000,0,0,0,0,0,0,0,846,471,450,928,149,951,832,270,
0.1080000,0,0,0,0,0,0,0,162,1014,143,306,366,512,367,224,
0.1010000,0,0,0,0,0,0,0,836,959,422,542,415,530,710,431,
0.1020000,0,0,0,0,0,0,0,744,408,335,261,706,675,166,730,
0.1010000,0,0,0,0,0,0,0,628,77,169,525,483,12,897,645,
0.1010000,0,0,0,0,0,0,0,898,653,294,98,772,459,608,793,
0.1020000,0,0,0,0,0,0,0,483,107,11,945,154,0,606,195,
0.1010000,0,0,0,0,0,0,0,792,223,499,429,781,241,556,755,
0.1010000,0,0,0,0,0,0,0,473,837,587,909,58,649,397,476,
0.1080000,0,0,0,0,0,0,0,400,219,725,906,754,979,217,1016,
0.1010000,0,0,0,0,0,0,0,477,581,806,611,633,641,125,899,
0.1010000,0,0,0,0,0,0,0,530,267,42,219,522,105,119,1021,
0.1020000,0,0,0,0,0,0,0,181,279,926,311,80,260,988,939,
0.1010000,0,0,0,0,0,0,0,771,569,915,195,749,752,84,276,
0.1010000,0,0,0,0,0,0,0,106,421,495,332,501,365,410,134,
0.1080000,0,0,0,0,0,0,0,524,882,1005,677,882,481,255,401,
0.1010000,0,0,0,0,0,0,0,577,27,411,36,735,343,230,137,
0.1020000,0,0,0,0,0,0,0,20,512,345,548,175,506,71,6,
0.1010000,0,0,0,0,0,0,0,706,739,862,899,453,156,558,613,
0.1080000,0,0,0,0,0,0,0,320,366,308,803,764,563,315,839,
0.1010000,0,0,0,0,0,0,0,436,681,313,363,159,344,802,271,
0.1020000,0,0,0,0,0,0,0,249,902,543,454,495,969,43,614,
0.1010000,0,0,0,0,0,0,0,542,600,619,33,162,998,689,952,
0.1080000,0,0,0,0,0,0,0,486,85,1015,622,96,566,677,182,
0.1010000,0,0,0,0,0,0,0,583,794,882,549,582,737,266,468,
0.1010000,0,0,0,0,0,0,0,40,137,236,865,154,212,869,296,
0.1020000,0,0,0,0,0,0,0,547,730,172,387,395,379,641,540,
0.1010000,0,0,0,0,0,0,0,27,459,209,939,718,1023,909,693,
0.1010000,0,0,0,0,0,0,0,809,396,588,643,997,348,273,731,
0.1010000,0,0,0,0,0,0,0,670,943,484,826,709,819,936,58,
0.1010000,0,0,0,0,0,0,0,891,171,947,257,853,331,387,963,
0.1080000,0,0,0,0,0,0,0,1015,349,678,656,756,781,485,810,
