0.0210000,0,0,0,0,0,0,0,1.419355,-3.710655,-3.038123,15.923752,3.343109,71.163246,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,2.631476,-0.942327,-2.060606,3.255135,-106.099709,81.837730,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,0.254155,-2.537634,-2.584555,38.621704,-101.173019,44.985336,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-0.222874,-1.646139,-1.990225,-4.838707,151.847504,70.654938,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-1.348974,3.945259,1.106549,9.413490,-51.906158,87.429131,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-2.920821,3.390029,1.607038,48.299118,168.739014,102.170090,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.707722,-3.530792,0.371457,23.137833,156.774200,179.433044,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-0.801564,-2.725318,-3.249267,34.926689,32.199417,38.123169,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,-1.325513,-3.546432,1.419355,44.604111,-60.351906,182.228745,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,0.848485,1.833822,3.608993,69.237534,-24.809387,71.671555,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-1.403715,0.003910,2.991202,15.571846,66.334305,120.215057,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,-0.707722,1.849463,2.357771,-56.920822,101.524933,150.967743,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0220000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,0.027370,-3.476051,0.035191,16.275658,170.850433,11.945259,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,-3.796676,3.171065,0.387097,-13.108505,140.586517,97.086998,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,2.725317,-1.325513,0.559140,26.480942,-117.712608,167.487778,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.240469,-1.083089,-2.162268,39.853378,171.554260,110.303032,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-2.811339,-0.254154,0.715542,-51.114368,130.733124,17.790812,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,-1.489736,-3.945259,2.224829,-55.689148,150.791779,116.402740,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0230000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,0.801564,3.499511,-0.551320,80.674484,160.997070,33.040077,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,2.443793,-1.513196,0.191593,-37.214077,-147.976532,69.384163,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,-0.731183,-1.630499,2.772239,-53.225807,176.480927,47.526882,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,3.718475,3.546432,1.700880,-84.897362,57.536652,100.899315,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,2.514174,-3.171066,2.842620,21.730202,10.733139,155.034210,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,3.953079,0.770284,-0.160313,-89.120232,134.252197,76.754646,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,0.715542,3.139785,-3.679374,28.944283,-158.885635,138.005859,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,-0.754643,2.435973,3.343109,68.357773,-96.598244,36.089931,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,0.387097,-3.960899,-1.380254,11.173019,158.533722,112.844574,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.567937,3.257087,2.897361,43.724335,-93.431084,37.614857,
0.0210000,0,0,0,0,0,0,0,1.067449,2.897361,-2.764418,70.469208,175.073303,238.142715,
0.0210000,0,0,0,0,0,0,0,1.067449,2.897361,-2.764418,70.469208,175.073303,238.142715,
0.0210000,0,0,0,0,0,0,0,1.067449,2.897361,-2.764418,70.469208,175.073303,238.142715,
0.0210000,0,0,0,0,0,0,0,1.067449,2.897361,-2.764418,70.469208,175.073303,238.142715,
